الله,247
سطورها,1
رحال,1
فديدن,1
شهيدا,1
بسمة,1
استارا,1
والرمز,1
وهم
,1
منابعه,1
فيبصر,1
عظمت,1
للجمال,1
جثيا
,1
دمع,1
الفتات
,1
انعات
,1
ورزق,1
دمت,1
الخاسيين,1
مهموما,1
تعرفت,1
بساحة,1
وشافعي,1
ملوها,1
الشافعي
,1
نقصها
,1
تبدل,1
الثقلين,1
حملا,1
اصابت,1
تعرفينني,1
تنجلي,1
فنوال
,1
تجالس,1
وحي,1
بعيني,1
الانفال,1
سراير,1
استخلافا
,1
الضواحك,1
ابلج,1
ويلبسه,1
باهواء,1
وعدلا,1
نافعا,1
للفتي
,1
تنفع,1
جلد,1
بتكفير,1
منذ,1
داودنا,1
فالزهد,1
غيا
,1
والمطايا,1
ترونه,1
فيم,1
اوفى,1
رعيت,1
يقدم,1
ازواج,1
ذمتي,1
ماجت,1
تعاطى,1
نكر
,1
التبذير,1
يعييني
,1
قلناه,1
تصافحوا
,1
تصافحتم,1
تقيا
,1
والتفريد,1
دولتي
,1
السنيـ,1
لالتحف,1
فالرواة
,1
عماء,1
شاءوا,1
وفضله,1
بالامر,1
طاهر
,1
ووصيت,1
لدنا,1
فاغشانا,1
وردي
,1
فانفخ,1
للعزيز,1
مرسلاتي
,1
افلو,1
يعييه,1
احصيت,1
مجتبى,1
الايه,1
فراداها,1
ثناءا,1
معصمي,1
خزاينه,1
تعالوا,1
بالتاييد,1
نطقت
,1
لحكمة,1
تاذى,1
صلوا,1
للواصلين
,1
المتيـ,1
المكايد
,1
اهواء,1
بالري,1
الانا,1
تعد
,1
اقسط,1
تثبت,1
جيلاني,1
تهتكوا,1
صبرا,1
الاهلة,1
مالك
,1
ليشهد,1
فاتح
,1
ممعن,1
ترغيب
,1
اسديت,1
مصلى,1
تحولهم,1
تماروا
,1
بذرت,1
شهدها,1
بالاشارة
,1
خاضوا,1
فنا,1
مناجاة,1
القانتات
,1
انجم,1
منشينا
,1
والنهاية,1
تحمله,1
الملوك,1
للسالكين,1
بالسوية
,1
رفاعي,1
تبيعتهم,1
هجرته,1
تاركين,1
الايتاء
,1
يقذي,1
وكنتم,1
بحره,1
يقود,1
جلية
,1
تقاسمتاني,1
فاستقم,1
المورد
,1
فقابض,1
اكاذيب,1
بغيا
,1
صفوحا,1
تقربني,1
فضاح
,1
السالكون,1
قاتلت,1
زعمت,1
اخر
,1
المضمون,1
اسحاق,1
المسك,1
المقصد
,1
وتيـ,1
والجهل,1
حقيقتنا
,1
والخسار,1
كاميني,1
الدارين,1
مدثرا
,1
سجونها
,1
متاعي,1
والمواهب
,1
باع
,1
بسماتي
,1
البرهان,1
تراب,1
اجيبوا,1
للوجه,1
والاروام
,1
بثان
,1
اجرا,1
قومها
,1
الفرات
,1
التاييد,1
بالتدبر,1
مثلها,1
لعبت,1
عديم,1
النسيب,1
ويالطيب,1
سديدات,1
وطول,1
ومعدن,1
فنومي,1
دبر,1
لتهديكم,1
فسلم,1
شمسه,1
استطعت,1
فالغيب,1
فالغيث,1
ارتجي,1
والسبيل,1
فننهل,1
سفنا
,1
اصحابها,1
عشاقنا,1
ويحمل,1
رمناه,1
سرهن,1
والنصيحة,1
والكتاب,1
والمعلوم,1
بايمة,1
صغايرا,1
وها,1
شبهة,1
مضنى,1
الزمن,1
فناظم,1
وعزة
,1
بحضرتي
,1
هدي
,1
المستجار,1
مكابد
,1
تقلب
,1
عبدي,1
وازنيـ,1
جفاه,1
عبده,1
تعملوا,1
ادبا,1
علنا,1
كغثاء,1
الانطواء
,1
ونذيقه,1
عروبتي
,1
بالدنية,1
جنحتم,1
وشهادة,1
مرجاني
,1
وينعم,1
مذمومة,1
بمغترف,1
واحذر,1
جعلتها,1
التعريب
,1
للعطايا,1
هامة,1
النهاية,1
باصرار
,1
فتدارسوها,1
يغم
,1
مسجدي
,1
النجاة
,1
بعطفها,1
الصفي,1
عرشها
,1
وصال,1
يدوم,1
لين,1
البوح,1
فنجبره,1
تهرول,1
ليبقى,1
ووسيلة,1
طينة
,1
يستمطر,1
مضاهاتي,1
متحرفا,1
لحصن,1
بالتي,1
وعنايتاها,1
بلايي
,1
ليرضيني
,1
اللغو,1
طفق,1
والباء,1
حصنا,1
للسحب,1
يتقي,1
كمنزلة,1
ويباع
,1
سنونها
,1
السلامة,1
اذكركم,1
غيرهن,1
وللاحباب,1
افرحت,1
كيده,1
للانام,1
ابتغينا,1
لعطاء,1
ضرها,1
السيدان,1
مهج,1
والسقاية,1
مهد,1
رحمي
,1
مهر,1
كنانتي,1
زلاتهم,1
ورقية
,1
وكفه,1
تلاقيكم,1
السعود
,1
كساقة,1
بقاوه,1
غاضبا,1
اصرارا,1
بالبها,1
ابوه,1
مجبر,1
تحزن,1
معنعنا,1
قولها
,1
مبديها,1
مننا
,1
افساد,1
والخمر,1
وغبن
,1
فالدنيا,1
هزوت,1
والوضع,1
تاخينا
,1
ميثاق,1
حسرة,1
جافى,1
كلماتي,1
حاجب
,1
كالسين
,1
سرمدا
,1
والعباد,1
كالفلك,1
واشاحوا
,1
والمعبود,1
حصل,1
سطروا,1
خصالي,1
ردت,1
الكليم
,1
هزوت
,1
الالفاظ,1
مترنما,1
الجنتين,1
القاطعين,1
والدعاء
,1
يهون
,1
معينه,1
الغمار
,1
زهرتي
,1
اصفح,1
وعبده,1
وامر
,1
الافتاء
,1
اللواقح
,1
والندى,1
سخرتم,1
القلى,1
القلم,1
كالجياد,1
وراقا,1
تغشينا,1
نظر
,1
غلبت,1
ليجعل,1
مثلاتي
,1
بغورك,1
ظموا
,1
الظما,1
يسلمكم,1
لعلوه,1
رنا,1
صرن,1
اصطفاها
,1
معاليها,1
فيكدي
,1
بالسهم,1
فتدلت,1
تقصدون,1
الخلايع,1
راج,1
راح,1
مرادكم,1
الترتيب,1
بالجماعة,1
اقتت,1
اسلموا,1
فالبواطن,1
الاكرام,1
فمالت,1
ترجو,1
المهدية
,1
حشاها
,1
شقاق,1
قرارها,1
زيد,1
وتبتل,1
الطاهرات
,1
رءوسهم,1
الاخفاء,1
اماطة
,1
وذموا
,1
المتسكعين
,1
وستشهد,1
بسرابها
,1
شربته,1
اتمه,1
نعمت,1
العنت,1
يسلموا
,1
جيدك,1
عداوتي
,1
والبها
,1
مشوقا,1
للنجم,1
بسم,1
امر
,1
خالصا,1
متبع,1
بعدكم,1
وقايتي
,1
فتجنبوا,1
رميتي
,1
الزلل
,1
لمكدود,1
امرت,1
والزاد
,1
قريبا,1
ومقامه,1
امرا,1
طلعتنا
,1
فاطلقوها,1
رمزت
,1
مورثا,1
فاجتناء,1
بدين,1
غالب,1
لسلمها,1
جزيلا,1
كابراهيم,1
غيهبه,1
محتواها
,1
يبشر,1
اسماوها,1
احبتي
,1
مبتاع,1
سبعة,1
ومعتقد,1
اصطفيته,1
حنوت,1
امواجها,1
تطيب,1
شمالا,1
يرتد,1
وصليت,1
ودناني
,1
النقم
,1
الزيت
,1
يزور,1
افضنا,1
النقصان,1
المقيد,1
التنزل,1
وبهتان,1
يهوى,1
كالبيوت,1
القريب,1
الصاع
,1
وداعة,1
صواع
,1
بكيا
,1
الرعاء
,1
لراي,1
السفيه,1
العرض,1
ملكت,1
ايتايي
,1
دعاء,1
الناصر,1
تقصير
,1
ودادي
,1
وفيت
,1
القنه,1
الوصايا,1
الكرسي,1
للحبيب,1
ارايكها,1
ترحل,1
ولتعلنوا,1
بنيت
,1
الوديان
,1
ينجهم,1
وافى,1
معلمنا,1
المغرقين
,1
ضروب,1
القاصر
,1
حبستم,1
يحصها,1
المعظم,1
وعدنا,1
فتاته
,1
بالمحاسن,1
انتسابي
,1
الاثمين
,1
يومض,1
فينفحنا,1
المحسنيـ,1
اقذفها,1
فاشهدوني,1
بالمودة,1
ينشدون,1
وكرم
,1
مجنون,1
بساطي,1
بالتبعية
,1
كفاه,1
لسترها
,1
بكماله,1
يسر,1
فتوى,1
افردته,1
يسود
,1
ربكم,1
ايامي
,1
تعزب
,1
يمينك,1
ونونا
,1
النيي
,1
ترغيم,1
اصيل,1
اسراري
,1
نثرت
,1
تمكين
,1
وغيرك,1
مجملا,1
كشفت,1
ضاقت,1
حضور,1
مرغم
,1
ومالي,1
النجوى,1
ومالك,1
تعظيم,1
والعبقري,1
كفنا,1
واوصاف,1
فهولاء,1
ارحامي
,1
ادق,1
كال,1
عداء,1
حلوها
,1
واقوالي,1
فكن,1
فليتكم,1
الحجامة
,1
يضن
,1
ويصغر,1
الاوهام
,1
فمغرب,1
صدقا,1
اهي,1
الروابي
,1
فاعلين,1
صرعى,1
موقرا
,1
كثيرا
,1
حدها
,1
اجبنا,1
الالهيين,1
وكتاب,1
امتي
,1
الوضاعة
,1
طينتي
,1
والحقناك,1
الدهاق,1
اشقاهم,1
كاذبا,1
حساب
,1
يطهره,1
يبدي
,1
الخميدة,1
منيتي
,1
نود,1
يعشقها,1
طلب,1
وتوجسوا,1
ويوجر,1
غرايبا,1
وصلت
,1
العبودة
,1
ورافة
,1
البسها,1
رفقا,1
عزايمي,1
والقاطعات,1
لهراء
,1
الجمعان
,1
تكيل,1
يجهلها,1
ريحها,1
والتصدق,1
لغوب,1
تنازع,1
وعطاء,1
ثناكم,1
يضحي,1
رحالي
,1
فمنهلكم,1
محمود,1
تصفى,1
لامتنا
,1
فمرجعه,1
الحقايق
,1
مدكر
,1
ولنعم,1
اولاء,1
والبرزخ,1
يرتقونها
,1
حضرت
,1
وتوقد,1
المعتمر
,1
صبيا
,1
امحه,1
معبود,1
تحته,1
فالماء,1
ويدبر,1
والاصنام
,1
يذرنا
,1
للروض,1
دهاق,1
خاشعا,1
ولجاجهم,1
وجبنا,1
وفخري,1
تعطاه,1
اخشى,1
دخلت,1
للنوابت,1
اعطيه,1
تلقين
,1
حوادي
,1
فصاحب,1
الثنيات,1
مسكونها
,1
وديعتي
,1
ببيعتي
,1
اعطيك,1
بقتل,1
بالنهار,1
ولتجعلوا,1
سرمدية
,1
ركوعا,1
انكر,1
وفك,1
وويل,1
ويغزو,1
اردت
,1
نظمه,1
افترى,1
خواضهم,1
راحلة,1
سقيتك,1
كماله,1
كالناشطات
,1
مسالمي,1
مدامي
,1
مزاودهم,1
والراضيات,1
بالحمية
,1
التواني
,1
مثانينا
,1
باخذ,1
للارفاد,1
وترسموا
,1
طينا
,1
هواجس,1
دارك
,1
الافراح
,1
معين
,1
بهدى,1
رحيقها,1
طايفا,1
اوتيت,1
الوالدين,1
صبح,1
بنايها,1
يروى,1
صبر,1
ورشاد
,1
رامه,1
سوال
,1
بلقعا,1
السعادة,1
يعبد,1
الاقشب
,1
نستفتح,1
الساعة,1
ناكثين
,1
جفوت
,1
كاملا,1
ولتشهدوا,1
اراقة,1
فاي
,1
بهذه,1
السبحات,1
المفتون
,1
والواحدية,1
الشوق,1
مناص,1
الشكاية
,1
جيناكم,1
العطشى,1
وردتها,1
موصد
,1
واماما,1
والارفاد
,1
يغنيه,1
شرعا,1
ترفقوا,1
تخدم,1
الحسان,1
رايتي
,1
اخبر,1
ليعقر,1
الحصايد
,1
سهامي,1
الهم,1
امانكم,1
مراقي,1
فالحقايق,1
يستنفرون,1
ينتهي
,1
فليفارق,1
نصحت,1
القبايح,1
الجاهلون,1
وزر
,1
كلب,1
الاواني
,1
اذاقت,1
الحاجب
,1
معاني,1
فقال,1
اراحوا,1
تعاظم,1
يوقظ,1
اسود
,1
عطاينا,1
واستقي,1
ظلمتها,1
بالعين,1
لوايي
,1
واثبت,1
الايام
,1
ايات
,1
مجد,1
لبراناه,1
استهواه,1
مسود
,1
زلفى,1
باييتي
,1
ايلام
,1
سالتك,1
لحساد,1
والجوهر,1
وقل,1
الخفيات
,1
جدباء,1
كواشف,1
الثوابت,1
مثيلكم,1
تنفي,1
كانت
,1
كغيث,1
وشراب
,1
وبهتانا,1
يبدي,1
فالستر,1
بالامام,1
مهين,1
المزالق
,1
بعزمهن,1
المحكمات
,1
بصحبتي
,1
الاحكام,1
الموقنيـ,1
محبوبا,1
فرقها
,1
وتقرض,1
فعين,1
يفصل,1
التنا,1
كعبة,1
وضل,1
ستوضع,1
العاصفات,1
اهواه
,1
طميثا,1
مراقيها,1
المتن,1
اخصت,1
واذ,1
اقربه,1
انامل,1
لفرقتكم,1
ومرحبة,1
مرايي,1
تجمع,1
وايمة,1
فارفع,1
مشارب
,1
قطعنا,1
سمتي,1
عصا,1
كبير
,1
تشعشع,1
الجب,1
اصون
,1
وازلفت,1
وختاما
,1
باخراهم,1
لحيظات,1
يفضل,1
والقواعد,1
وتوتي,1
شقاء
,1
جيناك,1
واعوجاج,1
الاجنة
,1
جيناه,1
زلنا,1
يفي,1
بيتم,1
اغترفت,1
شوق,1
يفل,1
مبلسات
,1
البسنا,1
صرت,1
وقوما,1
بالاسعاد
,1
صرح,1
قروا,1
وعين
,1
كرا,1
لقيمات,1
للبشر
,1
بحصنك,1
بسبة
,1
اضداد,1
ابنا
,1
ليعافى
,1
عصاه,1
مميطة
,1
الرموز,1
ذكي,1
المعابد
,1
لبيت,1
لبيب,1
الاغفاء,1
فالاعراض,1
مسلمون
,1
القابضات
,1
سندسي,1
ظلال
,1
سعيهم,1
الغداة
,1
عزي,1
الميت,1
نبيا
,1
ليحمل,1
خدم,1
كنظم,1
العيان,1
كلامك,1
كلامه,1
فراحوا,1
ويصدق,1
عشرين,1
مليكي,1
واستار,1
تكلمت,1
بتجلد,1
للعين,1
التبيان
,1
عتقاء
,1
بالريحان,1
واثمر,1
افكار,1
وتحت,1
لصرح,1
بناوه,1
فزيتي,1
اثرتهم,1
حلا,1
زكاتي,1
يشم,1
رغدا,1
بغيرياته,1
خطوب,1
العباءة,1
فهمتها,1
يستكبر,1
بخاطر
,1
الصحايف,1
اعلموا
,1
بفيه
,1
رواحل,1
احباي,1
ولاية,1
يصلهم,1
تبلى,1
السراير
,1
يثيبني
,1
المورق,1
المنحتين,1
خزيا
,1
السكر,1
يغان,1
تخط,1
وارباب,1
تخص,1
نذروه,1
والتحقيق,1
الاعلة
,1
اللباس,1
عجزي,1
هشيم
,1
يعاهدني,1
حققت,1
خمول,1
منافق
,1
سقيتكم,1
حبيات,1
عصيا
,1
قصرتم,1
بالرضوان
,1
والعمل
,1
لتعلم,1
كعبادة,1
السيدات,1
نقصت,1
الباسطات,1
ثانيا,1
توحيده,1
كخبيثين,1
الاشقى,1
رجاوهم,1
والثنا,1
تنزع,1
تقارب,1
بعزم,1
صنعة
,1
الجحود
,1
قتلت
,1
نخل,1
اشارة,1
لانفصمت,1
يفزع,1
ومنهجي,1
تذلل,1
صاحبي
,1
والاصباح,1
وعلوم,1
مقيم,1
مساغا,1
مثقال,1
وكانهم,1
السيد
,1
للفجور,1
فالنور,1
واصطفاءا
,1
ولعل,1
فتيا
,1
اقراري,1
صلاتك,1
القيمون,1
يورقه,1
المصيبة
,1
فتنا
,1
سنن,1
لميعة,1
بعاشق,1
عفونا,1
فاتبعنا
,1
سنلتقي,1
فليستعذ,1
لحقيقتي,1
مخصوص,1
انشر
,1
الزايرين,1
وهن
,1
عهدي
,1
وفتنة,1
اروسنا
,1
كتنزل,1
وانشق,1
فهلا,1
الال,1
بسالك
,1
والمسابح
,1
يهون,1
ومنه,1
عتب,1
بخلعة,1
نديم
,1
والمعاني,1
تشربونها
,1
والمحتمي,1
ابتلي,1
تنجلي
,1
ووجهها,1
اعناق,1
والاحسان,1
المنتهى
,1
الطوية
,1
تغيب,1
تشهده,1
واكرم,1
فطاعة,1
تخلطوا,1
بالساقي,1
نره,1
ايلافا
,1
ذكرتها,1
واسراف,1
يسبق,1
جاعوا
,1
وذات,1
مقت
,1
والتفت,1
مماته
,1
الناشرات,1
جاني
,1
تصورها,1
اشاور,1
ومنازل,1
فطرنا,1
ليكتب,1
الحسنا
,1
طلعها,1
ومزاج,1
تحتها
,1
زادي
,1
العروش,1
وتعييني
,1
ظلالها,1
لعموا,1
اسريت
,1
زادوا,1
لطيفة,1
التصريف,1
الفجور,1
فدية,1
السقيم,1
بصدري,1
مدهقات,1
كافيني
,1
واجتماع,1
احجار,1
المقدس,1
غين,1
حبر,1
بروضتي,1
وترقى,1
تجدني,1
الاوحد
,1
للمتيم,1
حبا,1
واحبابي,1
غياهبها,1
مظاهر,1
سلواهم,1
شفعا,1
موكد,1
فيكسر,1
قربته,1
غدر,1
الخواض,1
اعلامي
,1
انجلى,1
بغيثه,1
ارادتي,1
انتصل
,1
وبالله,1
وعلمنا,1
طال,1
بصبري,1
وتلقيني
,1
تغاشينا,1
قضت,1
بذلت,1
رماني,1
فهداني,1
حيني,1
تزينت,1
والانامل,1
بهالك
,1
ورد,1
جن
,1
لوح,1
نية,1
يهي
,1
عبارتي,1
الكظيم
,1
فماذا,1
الاجور,1
مزاهد,1
توم,1
يقال
,1
العد,1
تورف,1
للصلاة,1
احيه,1
عاقر,1
وقيتم,1
داء
,1
بسهم,1
للراجي,1
نهيت
,1
راحة,1
وزادهم,1
حرمت,1
انفقوا,1
تحف,1
كلامي
,1
سجرت,1
بالتي
,1
يقام,1
شحم
,1
لبني,1
تتخيلون
,1
قصيا
,1
ولكنهم,1
الاشهاد
,1
حسادي,1
الاشارة,1
الفريات
,1
شهودنا,1
عداوتنا
,1
وافهموا,1
وجارك
,1
واجار
,1
غرة,1
ثمود
,1
وبشير
,1
حقها
,1
فاهل,1
العثرات
,1
ذاتا,1
اضافتي
,1
ضرام
,1
جده
,1
ارويه,1
رحمتي
,1
مخيطة
,1
لباسه
,1
السرمدي
,1
شوقا,1
سياف,1
سقر
,1
افدتم,1
قعود
,1
رشدا
,1
ليشرب,1
وامرنا,1
قانت
,1
رجايه,1
عبسا,1
المومنات,1
قتل,1
صحابة,1
لولاي,1
سخرت,1
بديلا,1
لنعيم,1
للمحب,1
يفيد,1
اركان,1
المديني
,1
قابها,1
السجدة,1
ينبع,1
فرفعته,1
عضال,1
قناع
,1
علمتكم,1
صبرتي
,1
يضام,1
والانسان,1
صكت
,1
عرانا
,1
وبيس,1
للاقطاب,1
اعرض,1
الاسما,1
خيار,1
رضاكم,1
تقاتي
,1
تسليم,1
الاباطل,1
سالنا,1
يحقر,1
للاحتكام
,1
غيم,1
المنعم,1
سماها
,1
وثابت
,1
وقالت,1
الفريد
,1
سويعات,1
النواة,1
اعفو,1
طالبا,1
وبينهما,1
داخلا,1
استغفر,1
ترديت,1
قيادك,1
الوعاء
,1
والشكر,1
لعل,1
بقلبك,1
ومحمد
,1
بالمفصل,1
بصاير
,1
كالجوارح,1
بدايتي
,1
جاهرين,1
وفيما,1
فاعتراه,1
برزخي
,1
ازهاري
,1
وعلمتاني,1
يميز,1
يبتغون,1
ومراسي,1
وعمرة
,1
مثقل
,1
ويشفع,1
واورث,1
للمقطوع,1
والخيار,1
سلام
,1
صبغتي
,1
يتقلبون,1
عصاتها,1
طوعتنا,1
متعت,1
شذاها,1
يخشاه,1
يتجافى
,1
سكر,1
يسار,1
عيس,1
ظلما,1
الشديد
,1
فعقر
,1
يسقي,1
وختاما,1
تعطف,1
لرايه
,1
الارباع,1
وكلامي
,1
فاستوى,1
ناطقين
,1
يمينا
,1
العمي,1
العمى,1
نقول,1
بكهف,1
مرها,1
تظلكم,1
وعاهدتاني,1
وهرول,1
الاكثرية
,1
بدرت,1
ورموزها,1
الاذقان,1
بطعان,1
الافصاح
,1
سعوا,1
والسريقة
,1
قابها
,1
صادق,1
معيتنا
,1
المفاتح
,1
كنور,1
معطيني
,1
تعاقب
,1
مطيتي,1
مدت,1
الذنب,1
تان,1
حرت,1
حرث,1
قاعدين
,1
ينسينا
,1
المفسدين
,1
اغواره,1
حنت
,1
الصبا,1
التاديب
,1
حورا
,1
فثم,1
اقتفاها
,1
الصبح,1
كمالهم,1
الاربع,1
فاجعلوه,1
فيهتدي,1
مقامنا,1
الاحسان
,1
وموصل,1
الرجاء,1
حراء,1
ومنا,1
حالكة,1
جعلنا,1
ادنى
,1
فاحذروا,1
لثاما,1
ومنذ,1
محوي,1
البدييات
,1
للذنب,1
لعب,1
المغيث,1
نصطفى,1
بدعا,1
تواتي
,1
اشتهرت
,1
بذمتنا,1
وتجاوزوا,1
والامر,1
منظومة,1
بسقايتي
,1
فوجه,1
رضاع
,1
رميا
,1
يعمر,1
المخيط,1
بام,1
بالخير,1
يتعامى
,1
ينجو,1
ايديهن,1
منوالي
,1
العجاب,1
الصف,1
مهيلا
,1
تهلك,1
ظعنوا,1
ماسح
,1
سروته,1
بسورة,1
بعفو,1
مستسكب,1
مثبتا,1
بعنايتي,1
الشبهات
,1
مقلدا,1
ذاتي
,1
الماثم
,1
معقود,1
تغفو,1
مرتل,1
فابراهيم,1
اخذوا,1
وبينه,1
حفيا,1
والاعجمية,1
ومعتنق,1
ويسجد,1
ومهابتي,1
قويا
,1
بالرعاية,1
اللثام
,1
كنحر,1
الندا
,1
الاغتراب
,1
والبدء,1
الابحار,1
بنظم,1
فظن,1
ونورها,1
اجترات
,1
انسوا,1
بخلوتي
,1
الالباب,1
واسهب
,1
مرسلاتي,1
الانتظار,1
بفيض,1
نوحية,1
والمزن,1
ضرورتي
,1
النضيد
,1
واعتصر,1
واللولو,1
معاشه
,1
واكتوى,1
رايات,1
فذو,1
خلقتي,1
يعم
,1
بترديد,1
الشراب,1
الامهات
,1
مثلكم,1
منحتهم,1
ابتغاء,1
مليكهم,1
متكاتي
,1
وتشجيني
,1
المقاصد
,1
للرواء
,1
سوح,1
مامول,1
مامون,1
المسلول,1
بقليل,1
سوء,1
لصار,1
درا,1
عهديتي
,1
اواصر,1
يكسرون
,1
نطوف,1
حيلة,1
وصل
,1
الحرم
,1
واصبحت,1
اغان
,1
العلي
,1
اتصلوا,1
قدير
,1
مابها
,1
وفردي,1
احبابنا,1
نضير
,1
وخصال,1
خفافا
,1
عزرء,1
حفيا
,1
خصهم,1
تطربني,1
ومقعدي,1
ببعضها,1
لاشهدتكم,1
اغنى,1
يحل,1
وجنود,1
غفلوا,1
طارق,1
اعذب,1
طعون
,1
مواطنها,1
بقلاع,1
الانشقاق,1
سالتم,1
فجينا,1
وننظر,1
بعضها
,1
بالقسطاس,1
مضييتي
,1
وحصنا,1
مراده,1
وساغدق,1
جمرات,1
الغمامة
,1
الضعاف,1
فاكتم,1
اغناني
,1
انارت,1
عباءتي,1
مرادك,1
وطيـ,1
تشهد,1
تشابكت,1
صواعقها,1
جناحك,1
بالنفايس,1
ادهاق,1
وكشف,1
تزاحمت,1
تلدن,1
اجنتي
,1
سقايتها,1
اديره,1
الكنه,1
الفاطر
,1
غيض,1
مسعدا,1
ندي
,1
الصفوح,1
الصفوة,1
بالمرجى,1
ومويلها,1
فار,1
شبعت,1
منقصة,1
المرجو,1
ويسقينا
,1
عاصيا,1
ومستلم
,1
مريية,1
فايما,1
المواطن,1
للكل,1
قلم
,1
نونها
,1
ترتضون
,1
يومروا,1
اغاثة,1
النقص,1
وطلعها,1
الوجدان
,1
تامن,1
سليقة,1
اردنا
,1
السجاد,1
مجيرا,1
عازلي,1
تميـ,1
ارقتهم,1
